Name,Age,Gender,Total Income (UGX),Total Expenses (UGX),Utilities (UGX),Entertainment (UGX),School Fees (UGX),Shopping (UGX),Healthcare (UGX)
Katooto,39,Male,5227653,2896845,158573,39462,1920235,539037,239538
Katushabe,32,Female,7988980,1508321,274325,175232,850633,147050,61081
Kemigisha,24,Female,5691991,2094638,110125,239194,1384475,172787,188057
Kiggundu,50,Female,7734347,2986216,320420,87557,1851182,264384,462673
Kizito,43,Male,6668283,2984447,155974,247161,1629270,538831,413211
Kyeyune,57,Female,7507354,1708755,411182,282876,253325,678026,83346
Kyomugisha,60,Male,1087557,1087555,91496,123438,718453,86196,67972
Lubega,48,Male,3799993,1233918,305438,268332,147099,242263,270786
Luyinda,20,Female,8745121,1748747,299858,237381,401796,590770,218942
Matovu,60,Female,6658020,2708390,69550,176245,1892359,150041,420195
Mbabazi,51,Female,795371,795368,153211,119171,170272,305977,46737
Mirembe,56,Female,5318846,2142874,363078,69800,1144358,203133,362505
Mugisha,38,Female,9423313,2584994,272121,113062,1570857,508402,120552
Mukama,57,Male,8638473,2060604,304675,173406,775254,328026,479243
Mukarugwiza,64,Female,7254202,1301812,377704,173665,164586,412827,173030
Mukasa,44,Male,7240168,3037932,357653,282152,1753535,499035,145557
Musisi,32,Male,2903211,2481905,380354,95508,1524114,209824,272105
Musoke,24,Female,7786828,2261519,53057,256433,1554141,89256,308632
Mutoni,52,Male,1936159,1936156,293440,88880,642716,542988,368132
Mwanja,30,Female,1295055,1295052,99432,176225,335269,377528,306598
Mwesigwa,59,Female,6092414,1513313,387898,77607,703633,205273,138902
Nabatanzi,41,Male,9900676,1702878,407504,213008,504510,264955,312901
Nabiryo,24,Male,2816995,2015725,436515,118043,533578,457623,469966
Nabukeera,35,Male,2313525,1252850,410959,67501,286783,162125,325482
Nakato,56,Female,9226511,1675190,328271,143706,551787,615282,36144
Nakawunde,37,Male,6244507,1170647,193768,127009,357842,346109,145919
Nakayiza,23,Female,602291,602288,33731,26186,379553,154627,8191
Nakazibwe,43,Male,4487124,1346103,74683,215114,468579,219819,367908
Nakigudde,22,Female,9506618,1242030,142755,117931,729040,133286,119018
Nakimera,22,Male,3758775,2340992,179200,260312,1534570,65571,301339
Nalubega,51,Female,3266994,1890721,489388,76578,568914,486631,269210
Nalweyiso,41,Female,7257423,2850851,113363,259518,1401962,649524,426484
Namaganda,20,Female,3211971,2058899,433288,85959,661841,443305,434506
Namakula,46,Female,6953433,899005,155627,93160,186871,201089,262258
Nambalirwa,45,Male,5970086,2419151,190875,271043,1146748,399695,410790
Nambooze,63,Female,7941529,2606214,434530,225666,1375026,441018,129974
Namuddu,59,Male,3058399,1621359,460410,187390,643004,111289,219266
Namugenyi,53,Female,5597380,2556984,405231,148826,1411690,464069,127168
Namulondo,18,Female,1948384,1948382,201789,36038,1111872,365905,232778
Nandutu,28,Male,3075953,1045615,263140,84608,232794,83497,381576
Nanjala,47,Female,3776289,2400150,50730,26701,1267023,619056,436640
Nankya,56,Male,949143,949141,191922,32693,494537,48611,181378
Nansamba,37,Female,3172024,2639048,179577,262685,1435763,607335,153688
Nansubuga,34,Male,8168759,1499366,132766,153924,1016263,140674,55739
Nantale,38,Female,6669366,2661239,93866,92958,1815571,232987,425857
Nantamu,39,Male,2122702,2122699,210917,64670,1002351,431410,413351
Nantongo,33,Male,8976417,2406341,482895,148055,1508973,146504,119914
Nasuna,60,Male,3922136,2280045,369587,38371,1600876,198345,72866
Ndagire,42,Female,7864519,3101859,91197,135044,1795191,616960,463467
Ndyanabo,18,Male,7906788,1191133,278403,51864,385399,253305,222162
Nsheka,20,Male,7807010,2878561,234031,174795,1642347,585289,242099
Nsubuga,33,Female,2051474,2051472,307439,143848,1179588,84852,335745
Nuwagaba,58,Male,572922,572919,84788,58990,332606,65102,31433
Nyakana,21,Female,3408793,2266697,249559,133804,1297189,169403,416742
Nyangoma,37,Female,595084,595081,180534,27668,281677,48464,56738
Obbo,52,Male,9187621,2130863,65666,107716,1117338,559354,280789
Ocen,32,Male,1113047,1113044,25370,79477,819043,132815,56339
Odong,35,Male,9282169,2110510,264573,201688,1136760,468045,39444
Ogwang,30,Male,9281408,2726453,305424,71848,1649803,654674,44704
Okello,23,Female,2745079,2744583,394046,288286,1495742,155293,411216
Omara,27,Male,1654138,1371393,320097,188358,293349,126541,443048
Orishaba,61,Male,4601775,1485534,129565,33391,752338,296626,273614
Oryema,54,Female,1930899,1930896,170608,87903,1417412,130879,124094
Semwanga,56,Female,3022760,2284604,331537,145961,1315876,413916,77314
Ssemboga,26,Male,5059589,1337294,102752,187761,111290,443170,492321
Ssentongo,50,Female,3269028,1940438,481355,61046,534661,378204,485172
Taremwa,38,Female,5410432,2025199,316425,188802,1151267,257423,111282
Tumusiime,34,Female,7412933,2654100,113679,175856,1573414,376714,414437
Tumwebaze,44,Female,6497562,2139241,403256,116229,971767,206789,441200
Turyasingura,28,Female,5673522,2108316,183739,41732,956588,620639,305618
Tusiime,19,Male,6641502,2652407,184652,254203,1655724,87704,470124
Wamala,32,Female,7594367,2203659,223243,21690,1487371,301019,170336
Wasswa,62,Female,5150259,2664846,403681,217376,1777163,163516,103110
